_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
1990,Chennai,Chennai port trust,13.6,1998-04-12T00:00:00,,,,0
1991,Chennai,Chennai port trust,13.6,1998-04-12T00:00:00,,,,0
1992,Chennai,Chennai port trust,1.0,1998-05-12T00:00:00,,,,0
1993,Chennai,Chennai port trust,1.0,1998-05-12T00:00:00,,,,0
1996,Chennai,Chennai port trust,2.7,1998-09-12T00:00:00,,,,0
1997,Chennai,Chennai port trust,2.7,1998-09-12T00:00:00,,,,0
2000,Chennai,Chennai port trust,106.4,1998-10-12T00:00:00,,,,1
2001,Chennai,Chennai port trust,106.4,1998-10-12T00:00:00,,,,1
2004,Chennai,Chennai port trust,44.0,1998-11-12T00:00:00,,,,1
2005,Chennai,Chennai port trust,44.0,1998-11-12T00:00:00,,,,1
2008,Chennai,Chennai port trust,25.7,1998-12-12T00:00:00,,,,1
2009,Chennai,Chennai port trust,25.7,1998-12-12T00:00:00,,,,1
2014,Chennai,Chennai port trust,4.8,1999-01-14T00:00:00,,,,0
2015,Chennai,Chennai port trust,4.8,1999-01-14T00:00:00,,,,0
2022,Chennai,Chennai port trust,2.0,1999-04-22T00:00:00,,,,0
2023,Chennai,Chennai port trust,2.0,1999-04-22T00:00:00,,,,0
2026,Chennai,Chennai port trust,2.2,1999-04-23T00:00:00,,,,0
2027,Chennai,Chennai port trust,2.2,1999-04-23T00:00:00,,,,0
2030,Chennai,Chennai port trust,1.8,1999-05-15T00:00:00,,,,0
2031,Chennai,Chennai port trust,1.8,1999-05-15T00:00:00,,,,0
2034,Chennai,Chennai port trust,2.6,1999-05-22T00:00:00,,,,0
2035,Chennai,Chennai port trust,2.6,1999-05-22T00:00:00,,,,0
2036,Chennai,Chennai port trust,2.0,1999-05-24T00:00:00,,,,0
2037,Chennai,Chennai port trust,2.0,1999-05-24T00:00:00,,,,0
2042,Chennai,Chennai port trust,25.3,1999-01-06T00:00:00,,,,1
2043,Chennai,Chennai port trust,25.3,1999-01-06T00:00:00,,,,1
2046,Chennai,Chennai port trust,1.0,1999-03-06T00:00:00,,,,0
2047,Chennai,Chennai port trust,1.0,1999-03-06T00:00:00,,,,0
2050,Chennai,Chennai port trust,21.5,1999-04-06T00:00:00,,,,1
2051,Chennai,Chennai port trust,21.5,1999-04-06T00:00:00,,,,1
2058,Chennai,Chennai port trust,28.4,1999-11-06T00:00:00,,,,1
2059,Chennai,Chennai port trust,28.4,1999-11-06T00:00:00,,,,1
2062,Chennai,Chennai port trust,2.0,1999-06-14T00:00:00,,,,0
2063,Chennai,Chennai port trust,2.0,1999-06-14T00:00:00,,,,0
2064,Chennai,Chennai port trust,3.0,1999-06-16T00:00:00,,,,0
2065,Chennai,Chennai port trust,3.0,1999-06-16T00:00:00,,,,0
2068,Chennai,Chennai port trust,3.5,1999-06-18T00:00:00,,,,0
2069,Chennai,Chennai port trust,3.5,1999-06-18T00:00:00,,,,0
2074,Chennai,Chennai port trust,34.0,1999-02-07T00:00:00,,,,1
2075,Chennai,Chennai port trust,34.0,1999-02-07T00:00:00,,,,1
2076,Chennai,Chennai port trust,20.7,1999-08-07T00:00:00,,,,1
2077,Chennai,Chennai port trust,20.7,1999-08-07T00:00:00,,,,1
2080,Chennai,Chennai port trust,12.0,1999-11-07T00:00:00,,,,0
2081,Chennai,Chennai port trust,12.0,1999-11-07T00:00:00,,,,0
2086,Chennai,Chennai port trust,1.5,1999-12-07T00:00:00,,,,0
2087,Chennai,Chennai port trust,1.5,1999-12-07T00:00:00,,,,0
2090,Chennai,Chennai port trust,2.0,1999-07-14T00:00:00,,,,0
2091,Chennai,Chennai port trust,2.0,1999-07-14T00:00:00,,,,0
2098,Chennai,Chennai port trust,5.1,1999-07-24T00:00:00,,,,0
2099,Chennai,Chennai port trust,5.1,1999-07-24T00:00:00,,,,0
2102,Chennai,Chennai port trust,1.8,1999-02-08T00:00:00,,,,0
2103,Chennai,Chennai port trust,1.8,1999-02-08T00:00:00,,,,0
2112,Chennai,Chennai port trust,39.0,1999-12-08T00:00:00,,,,1
2113,Chennai,Chennai port trust,39.0,1999-12-08T00:00:00,,,,1
2116,Chennai,Chennai port trust,3.1,1999-08-17T00:00:00,,,,0
2117,Chennai,Chennai port trust,3.1,1999-08-17T00:00:00,,,,0
2120,Chennai,Chennai port trust,53.0,1999-08-21T00:00:00,,,,1
2121,Chennai,Chennai port trust,53.0,1999-08-21T00:00:00,,,,1
2124,Chennai,Chennai port trust,3.5,1999-08-24T00:00:00,,,,0
2125,Chennai,Chennai port trust,3.5,1999-08-24T00:00:00,,,,0
2130,Chennai,Chennai port trust,60.5,1999-08-25T00:00:00,,,,1
2131,Chennai,Chennai port trust,60.5,1999-08-25T00:00:00,,,,1
2132,Chennai,Chennai port trust,2.0,1999-08-26T00:00:00,,,,0
2133,Chennai,Chennai port trust,2.0,1999-08-26T00:00:00,,,,0
2138,Chennai,Chennai port trust,3.0,1999-08-27T00:00:00,,,,0
2139,Chennai,Chennai port trust,3.0,1999-08-27T00:00:00,,,,0
2142,Chennai,Chennai port trust,2.1,1999-08-29T00:00:00,,,,0
2143,Chennai,Chennai port trust,2.1,1999-08-29T00:00:00,,,,0
2150,Chennai,Chennai port trust,18.5,1999-07-09T00:00:00,,,,0
2151,Chennai,Chennai port trust,18.5,1999-07-09T00:00:00,,,,0
2154,Chennai,Chennai port trust,2.0,1999-08-09T00:00:00,,,,0
2155,Chennai,Chennai port trust,2.0,1999-08-09T00:00:00,,,,0
2156,Chennai,Chennai port trust,7.0,1999-11-09T00:00:00,,,,0
2157,Chennai,Chennai port trust,7.0,1999-11-09T00:00:00,,,,0
2164,Chennai,Chennai port trust,3.2,1999-09-16T00:00:00,,,,0
2165,Chennai,Chennai port trust,3.2,1999-09-16T00:00:00,,,,0
2168,Chennai,Chennai port trust,20.0,1999-09-18T00:00:00,,,,1
2169,Chennai,Chennai port trust,20.0,1999-09-18T00:00:00,,,,1
2172,Chennai,Chennai port trust,80.0,1999-09-28T00:00:00,,,,1
2173,Chennai,Chennai port trust,80.0,1999-09-28T00:00:00,,,,1
2174,Chennai,Chennai port trust,28.5,1999-09-29T00:00:00,,,,1
2175,Chennai,Chennai port trust,28.5,1999-09-29T00:00:00,,,,1
2180,Chennai,Chennai port trust,27.0,1999-04-10T00:00:00,,,,1
2181,Chennai,Chennai port trust,27.0,1999-04-10T00:00:00,,,,1
2184,Chennai,Chennai port trust,36.0,1999-05-10T00:00:00,,,,1
2185,Chennai,Chennai port trust,36.0,1999-05-10T00:00:00,,,,1
2190,Chennai,Chennai port trust,88.0,1999-06-10T00:00:00,,,,1
2191,Chennai,Chennai port trust,88.0,1999-06-10T00:00:00,,,,1
2192,Chennai,Chennai port trust,37.8,1999-07-10T00:00:00,,,,1
2193,Chennai,Chennai port trust,37.8,1999-07-10T00:00:00,,,,1
2198,Chennai,Chennai port trust,9.0,1999-08-10T00:00:00,,,,0
2199,Chennai,Chennai port trust,9.0,1999-08-10T00:00:00,,,,0
2200,Chennai,Chennai port trust,8.0,1999-09-10T00:00:00,,,,0
2201,Chennai,Chennai port trust,8.0,1999-09-10T00:00:00,,,,0
2206,Chennai,Chennai port trust,8.2,1999-10-14T00:00:00,,,,0
2207,Chennai,Chennai port trust,8.2,1999-10-14T00:00:00,,,,0
2210,Chennai,Chennai port trust,42.0,1999-10-15T00:00:00,,,,1
2211,Chennai,Chennai port trust,42.0,1999-10-15T00:00:00,,,,1
2214,Chennai,Chennai port trust,12.0,1999-10-16T00:00:00,,,,0
2215,Chennai,Chennai port trust,12.0,1999-10-16T00:00:00,,,,0
2222,Chennai,Chennai port trust,7.0,1999-10-22T00:00:00,,,,0
2223,Chennai,Chennai port trust,7.0,1999-10-22T00:00:00,,,,0
2226,Chennai,Chennai port trust,15.0,1999-10-23T00:00:00,,,,0
2227,Chennai,Chennai port trust,15.0,1999-10-23T00:00:00,,,,0
2232,Chennai,Chennai port trust,35.0,1999-10-25T00:00:00,,,,1
2233,Chennai,Chennai port trust,35.0,1999-10-25T00:00:00,,,,1
2244,Chennai,Chennai port trust,3.5,1999-11-19T00:00:00,,,,0
2245,Chennai,Chennai port trust,3.5,1999-11-19T00:00:00,,,,0
2246,Chennai,Chennai port trust,16.0,1999-11-20T00:00:00,,,,0
2247,Chennai,Chennai port trust,16.0,1999-11-20T00:00:00,,,,0
2250,Chennai,Chennai port trust,38.0,1999-11-21T00:00:00,,,,1
2251,Chennai,Chennai port trust,38.0,1999-11-21T00:00:00,,,,1
2254,Chennai,Chennai port trust,16.0,1999-11-22T00:00:00,,,,0
2255,Chennai,Chennai port trust,16.0,1999-11-22T00:00:00,,,,0
2258,Chennai,Chennai port trust,30.0,1999-11-23T00:00:00,,,,1
2259,Chennai,Chennai port trust,30.0,1999-11-23T00:00:00,,,,1
2266,Chennai,Chennai port trust,5.0,1999-11-28T00:00:00,,,,0
2267,Chennai,Chennai port trust,5.0,1999-11-28T00:00:00,,,,0
2270,Chennai,Chennai port trust,28.0,1999-11-29T00:00:00,,,,1
2271,Chennai,Chennai port trust,28.0,1999-11-29T00:00:00,,,,1
2274,Chennai,Chennai port trust,2.5,1999-11-30T00:00:00,,,,0
2275,Chennai,Chennai port trust,2.5,1999-11-30T00:00:00,,,,0
2280,Chennai,Chennai port trust,2.0,1999-12-14T00:00:00,,,,0
2281,Chennai,Chennai port trust,2.0,1999-12-14T00:00:00,,,,0
2282,Chennai,Chennai port trust,2.0,1999-12-21T00:00:00,,,,0
2283,Chennai,Chennai port trust,2.0,1999-12-21T00:00:00,,,,0
2288,Chennai,Chennai port trust,33.5,1999-12-22T00:00:00,,,,1
2289,Chennai,Chennai port trust,33.5,1999-12-22T00:00:00,,,,1
2290,Chennai,Chennai port trust,6.5,1999-12-23T00:00:00,,,,0
2291,Chennai,Chennai port trust,6.5,1999-12-23T00:00:00,,,,0
2294,Chennai,Chennai port trust,1.0,1999-12-24T00:00:00,,,,0
2295,Chennai,Chennai port trust,1.0,1999-12-24T00:00:00,,,,0
2300,Chennai,Chennai port trust,1.0,1999-12-25T00:00:00,,,,0
2301,Chennai,Chennai port trust,1.0,1999-12-25T00:00:00,,,,0
2302,Chennai,Chennai port trust,2.0,1999-12-27T00:00:00,,,,0
2303,Chennai,Chennai port trust,2.0,1999-12-27T00:00:00,,,,0
2314,Chennai,Chennai port trust,108.5,2000-02-24T00:00:00,,,,1
2318,Chennai,Chennai port trust,30.2,2000-02-25T00:00:00,,,,1
2324,Chennai,Chennai port trust,27.0,2000-02-27T00:00:00,,,,1
2328,Chennai,Chennai port trust,3.0,2000-02-28T00:00:00,,,,0
2332,Chennai,Chennai port trust,12.0,2000-01-04T00:00:00,,,,0
2338,Chennai,Chennai port trust,1.0,2000-03-05T00:00:00,,,,0
2344,Chennai,Chennai port trust,1.0,2000-09-05T00:00:00,,,,0
2348,Chennai,Chennai port trust,6.0,2000-05-17T00:00:00,,,,0
2350,Chennai,Chennai port trust,2.0,2000-05-20T00:00:00,,,,0
2356,Chennai,Chennai port trust,11.0,2000-06-13T00:00:00,,,,0
2360,Chennai,Chennai port trust,8.6,2000-06-14T00:00:00,,,,0
2366,Chennai,Chennai port trust,4.5,2000-06-20T00:00:00,,,,0
2370,Chennai,Chennai port trust,2.5,2000-06-22T00:00:00,,,,0
2372,Chennai,Chennai port trust,70.0,2000-06-23T00:00:00,,,,1
2378,Chennai,Chennai port trust,2.8,2000-06-29T00:00:00,,,,0
2384,Chennai,Chennai port trust,10.5,2000-03-07T00:00:00,,,,0
2386,Chennai,Chennai port trust,19.0,2000-04-07T00:00:00,,,,1
2388,Chennai,Chennai port trust,7.0,2000-05-07T00:00:00,,,,0
2390,Chennai,Chennai port trust,1.0,2000-07-07T00:00:00,,,,0
2392,Chennai,Chennai port trust,3.0,2000-12-07T00:00:00,,,,0
2394,Chennai,Chennai port trust,1.2,2000-07-18T00:00:00,,,,0
2396,Chennai,Chennai port trust,0.3,2000-07-20T00:00:00,,,,0
2398,Chennai,Chennai port trust,0.7,2000-07-21T00:00:00,,,,0
2400,Chennai,Chennai port trust,6.2,2000-07-25T00:00:00,,,,0
2402,Chennai,Chennai port trust,21.5,2000-07-29T00:00:00,,,,1
2406,Chennai,Chennai port trust,5.0,2000-07-08T00:00:00,,,,0
2408,Chennai,Chennai port trust,8.4,2000-08-08T00:00:00,,,,0
2414,Chennai,Chennai port trust,4.0,2000-10-08T00:00:00,,,,0
2416,Chennai,Chennai port trust,12.0,2000-08-14T00:00:00,,,,0
2422,Chennai,Chennai port trust,1.0,2000-08-15T00:00:00,,,,0
2424,Chennai,Chennai port trust,3.0,2000-08-17T00:00:00,,,,0
2430,Chennai,Chennai port trust,8.0,2000-08-18T00:00:00,,,,0
2432,Chennai,Chennai port trust,2.0,2000-08-19T00:00:00,,,,0
2436,Chennai,Chennai port trust,7.0,2000-08-21T00:00:00,,,,0
2440,Chennai,Chennai port trust,1.4,2000-08-22T00:00:00,,,,0
2446,Chennai,Chennai port trust,7.3,2000-08-23T00:00:00,,,,0
2448,Chennai,Chennai port trust,2.0,2000-08-27T00:00:00,,,,0
2452,Chennai,Chennai port trust,2.0,2000-08-28T00:00:00,,,,0
2456,Chennai,Chennai port trust,2.0,2000-08-29T00:00:00,,,,0
2460,Chennai,Chennai port trust,1.0,2000-08-30T00:00:00,,,,0
2466,Chennai,Chennai port trust,15.0,2000-03-09T00:00:00,,,,0
2472,Chennai,Chennai port trust,16.0,2000-09-09T00:00:00,,,,0
2478,Chennai,Chennai port trust,9.5,2000-09-16T00:00:00,,,,0
2482,Chennai,Chennai port trust,1.0,2000-09-18T00:00:00,,,,0
2492,Chennai,Chennai port trust,12.0,2000-09-26T00:00:00,,,,0
2494,Chennai,Chennai port trust,15.0,2000-09-27T00:00:00,,,,0
2500,Chennai,Chennai port trust,8.0,2000-09-28T00:00:00,,,,0
2504,Chennai,Chennai port trust,5.4,2000-09-30T00:00:00,,,,0
2508,Chennai,Chennai port trust,4.0,2000-01-10T00:00:00,,,,0
2512,Chennai,Chennai port trust,7.0,2000-04-10T00:00:00,,,,0
2514,Chennai,Chennai port trust,42.0,2000-05-10T00:00:00,,,,1
2520,Chennai,Chennai port trust,72.0,2000-07-10T00:00:00,,,,1
2522,Chennai,Chennai port trust,3.0,2000-08-10T00:00:00,,,,0
2530,Chennai,Chennai port trust,5.0,2000-10-21T00:00:00,,,,0
2538,Chennai,Chennai port trust,21.5,2000-11-11T00:00:00,,,,1
2542,Chennai,Chennai port trust,5.5,2000-12-11T00:00:00,,,,0
2546,Chennai,Chennai port trust,4.0,2000-11-13T00:00:00,,,,0
2550,Chennai,Chennai port trust,2.8,2000-11-14T00:00:00,,,,0
2554,Chennai,Chennai port trust,2.0,2000-11-15T00:00:00,,,,0
2560,Chennai,Chennai port trust,44.0,2000-11-19T00:00:00,,,,1
2564,Chennai,Chennai port trust,7.5,2000-11-23T00:00:00,,,,0
2568,Chennai,Chennai port trust,33.0,2000-11-29T00:00:00,,,,1
2572,Chennai,Chennai port trust,30.5,2000-11-30T00:00:00,,,,1
2578,Chennai,Chennai port trust,4.0,2000-03-12T00:00:00,,,,0
2580,Chennai,Chennai port trust,20.0,2000-04-12T00:00:00,,,,1
2584,Chennai,Chennai port trust,2.0,2000-05-12T00:00:00,,,,0
2588,Chennai,Chennai port trust,20.0,2000-12-29T00:00:00,,,,1
2592,Chennai,Chennai port trust,2.5,2000-12-30T00:00:00,,,,0
2603,Chennai,Chennai port trust,2.0,2001-11-04T00:00:00,,,,0
2607,Chennai,Chennai port trust,21.0,2001-12-04T00:00:00,,,,1
2609,Chennai,Chennai port trust,21.0,2001-04-13T00:00:00,,,,1
2613,Chennai,Chennai port trust,23.0,2001-04-14T00:00:00,,,,1
2617,Chennai,Chennai port trust,11.0,2001-04-15T00:00:00,,,,0
2621,Chennai,Chennai port trust,2.0,2001-04-18T00:00:00,,,,0
2625,Chennai,Chennai port trust,7.5,2001-05-21T00:00:00,,,,0
2631,Chennai,Chennai port trust,8.5,2001-05-22T00:00:00,,,,0
2639,Chennai,Chennai port trust,10.0,2001-04-06T00:00:00,,,,0
2645,Chennai,Chennai port trust,4.0,2001-05-06T00:00:00,,,,0
2651,Chennai,Chennai port trust,17.0,2001-06-21T00:00:00,,,,0
2665,Chennai,Chennai port trust,12.0,2001-07-13T00:00:00,,,,0
2669,Chennai,Chennai port trust,19.0,2001-07-14T00:00:00,,,,1
2671,Chennai,Chennai port trust,7.0,2001-07-16T00:00:00,,,,0
2675,Chennai,Chennai port trust,46.0,2001-07-17T00:00:00,,,,1
2685,Chennai,Chennai port trust,39.0,2001-07-25T00:00:00,,,,1
2687,Chennai,Chennai port trust,120.0,2001-07-29T00:00:00,,,,1
2699,Chennai,Chennai port trust,2.0,2001-11-08T00:00:00,,,,0
2703,Chennai,Chennai port trust,6.0,2001-08-14T00:00:00,,,,0
2711,Chennai,Chennai port trust,24.0,2001-08-26T00:00:00,,,,1
2715,Chennai,Chennai port trust,19.0,2001-08-27T00:00:00,,,,1
2719,Chennai,Chennai port trust,6.0,2001-05-09T00:00:00,,,,0
2721,Chennai,Chennai port trust,4.0,2001-10-09T00:00:00,,,,0
2725,Chennai,Chennai port trust,52.0,2001-11-09T00:00:00,,,,1
2729,Chennai,Chennai port trust,40.0,2001-09-18T00:00:00,,,,1
2735,Chennai,Chennai port trust,10.5,2001-09-20T00:00:00,,,,0
2739,Chennai,Chennai port trust,8.0,2001-09-28T00:00:00,,,,0
2743,Chennai,Chennai port trust,2.0,2001-09-29T00:00:00,,,,0
2749,Chennai,Chennai port trust,10.0,2001-09-30T00:00:00,,,,0
2753,Chennai,Chennai port trust,36.0,2001-02-10T00:00:00,,,,1
2755,Chennai,Chennai port trust,13.0,2001-05-10T00:00:00,,,,0
2759,Chennai,Chennai port trust,144.0,2001-06-10T00:00:00,,,,1
2767,Chennai,Chennai port trust,10.0,2001-09-10T00:00:00,,,,0
2771,Chennai,Chennai port trust,3.0,2001-10-13T00:00:00,,,,0
2777,Chennai,Chennai port trust,3.0,2001-10-14T00:00:00,,,,0
2781,Chennai,Chennai port trust,26.0,2001-10-15T00:00:00,,,,1
2785,Chennai,Chennai port trust,90.0,2001-10-16T00:00:00,,,,1
2791,Chennai,Chennai port trust,3.0,2001-10-23T00:00:00,,,,0
2793,Chennai,Chennai port trust,36.0,2001-10-24T00:00:00,,,,1
2799,Chennai,Chennai port trust,21.0,2001-10-25T00:00:00,,,,1
2803,Chennai,Chennai port trust,3.0,2001-10-26T00:00:00,,,,0
2807,Chennai,Chennai port trust,13.0,2001-10-27T00:00:00,,,,0
2809,Chennai,Chennai port trust,36.0,2001-02-11T00:00:00,,,,1
2813,Chennai,Chennai port trust,10.0,2001-03-11T00:00:00,,,,0
2817,Chennai,Chennai port trust,17.0,2001-04-11T00:00:00,,,,0
2823,Chennai,Chennai port trust,17.0,2001-05-11T00:00:00,,,,0
2827,Chennai,Chennai port trust,30.0,2001-06-11T00:00:00,,,,1
2831,Chennai,Chennai port trust,24.0,2001-07-11T00:00:00,,,,1
2835,Chennai,Chennai port trust,65.0,2001-08-11T00:00:00,,,,1
2837,Chennai,Chennai port trust,85.0,2001-09-11T00:00:00,,,,1
2841,Chennai,Chennai port trust,8.0,2001-10-11T00:00:00,,,,0
2845,Chennai,Chennai port trust,38.0,2001-11-16T00:00:00,,,,1
2849,Chennai,Chennai port trust,3.5,2001-11-18T00:00:00,,,,0
2853,Chennai,Chennai port trust,22.0,2001-11-21T00:00:00,,,,1
2859,Chennai,Chennai port trust,15.0,2001-11-22T00:00:00,,,,0
2861,Chennai,Chennai port trust,12.0,2001-11-23T00:00:00,,,,0
2867,Chennai,Chennai port trust,4.5,2001-11-29T00:00:00,,,,0
2873,Chennai,Chennai port trust,5.5,2001-01-12T00:00:00,,,,0
2875,Chennai,Chennai port trust,9.0,2001-02-12T00:00:00,,,,0
2879,Chennai,Chennai port trust,38.0,2001-12-18T00:00:00,,,,1
2883,Chennai,Chennai port trust,5.0,2001-12-19T00:00:00,,,,0
2889,Chennai,Chennai port trust,68.0,2001-12-21T00:00:00,,,,1
2891,Chennai,Chennai port trust,36.0,2001-12-22T00:00:00,,,,1
2897,Chennai,Chennai port trust,53.0,2001-12-23T00:00:00,,,,1
2899,Chennai,Chennai port trust,18.0,2001-12-24T00:00:00,,,,0
2903,Chennai,Chennai port trust,7.0,2001-12-25T00:00:00,,,,0
2911,Chennai,Chennai port trust,16.0,2001-12-27T00:00:00,,,,0
2913,Chennai,Chennai port trust,3.5,2002-05-01T00:00:00,,,,0
2919,Chennai,Chennai port trust,25.0,2002-07-01T00:00:00,,,,1
2925,Chennai,Chennai port trust,8.5,2002-09-01T00:00:00,,,,0
2933,Chennai,Chennai port trust,2.0,2002-01-21T00:00:00,,,,0
2939,Chennai,Chennai port trust,4.0,2002-01-02T00:00:00,,,,0
2945,Chennai,Chennai port trust,5.2,2002-05-17T00:00:00,,,,0
2949,Chennai,Chennai port trust,7.0,2002-05-30T00:00:00,,,,0
2955,Chennai,Chennai port trust,20.0,2002-02-06T00:00:00,,,,1
2965,Chennai,Chennai port trust,4.0,2002-06-22T00:00:00,,,,0
2971,Chennai,Chennai port trust,2.0,2002-06-23T00:00:00,,,,0
2975,Chennai,Chennai port trust,7.5,2002-06-29T00:00:00,,,,0
2985,Chennai,Chennai port trust,15.0,2002-12-07T00:00:00,,,,0
2987,Chennai,Chennai port trust,7.0,2002-07-13T00:00:00,,,,0
2991,Chennai,Chennai port trust,5.5,2002-07-17T00:00:00,,,,0
2995,Chennai,Chennai port trust,8.0,2002-07-22T00:00:00,,,,0
3003,Chennai,Chennai port trust,23.0,2002-07-25T00:00:00,,,,1
3007,Chennai,Chennai port trust,3.0,2002-07-30T00:00:00,,,,0
3013,Chennai,Chennai port trust,37.0,2002-04-08T00:00:00,,,,1
3015,Chennai,Chennai port trust,3.0,2002-07-08T00:00:00,,,,0
3025,Chennai,Chennai port trust,13.0,2002-08-17T00:00:00,,,,0
3029,Chennai,Chennai port trust,2.5,2002-08-19T00:00:00,,,,0
3039,Chennai,Chennai port trust,16.0,2002-08-29T00:00:00,,,,0
3043,Chennai,Chennai port trust,3.0,2002-08-30T00:00:00,,,,0
3049,Chennai,Chennai port trust,26.0,2002-01-09T00:00:00,,,,1
3053,Chennai,Chennai port trust,49.0,2002-03-09T00:00:00,,,,1
3057,Chennai,Chennai port trust,29.0,2002-04-09T00:00:00,,,,1
3065,Chennai,Chennai port trust,5.0,2002-10-09T00:00:00,,,,0
3079,Chennai,Chennai port trust,8.0,2002-09-10T00:00:00,,,,0
3083,Chennai,Chennai port trust,5.0,2002-10-10T00:00:00,,,,0
3087,Chennai,Chennai port trust,5.0,2002-11-10T00:00:00,,,,0
3091,Chennai,Chennai port trust,20.0,2002-12-10T00:00:00,,,,1
3095,Chennai,Chennai port trust,2.0,2002-10-14T00:00:00,,,,0
3097,Chennai,Chennai port trust,8.0,2002-10-15T00:00:00,,,,0
3099,Chennai,Chennai port trust,72.0,2002-10-18T00:00:00,,,,1
3105,Chennai,Chennai port trust,3.0,2002-10-24T00:00:00,,,,0
3111,Chennai,Chennai port trust,14.0,2002-10-25T00:00:00,,,,0
3113,Chennai,Chennai port trust,11.0,2002-10-26T00:00:00,,,,0
3119,Chennai,Chennai port trust,16.0,2002-10-27T00:00:00,,,,0
3123,Chennai,Chennai port trust,34.0,2002-10-28T00:00:00,,,,1
3125,Chennai,Chennai port trust,3.0,2002-10-29T00:00:00,,,,0
3129,Chennai,Chennai port trust,64.0,2002-10-30T00:00:00,,,,1
3135,Chennai,Chennai port trust,18.0,2002-10-31T00:00:00,,,,0
3139,Chennai,Chennai port trust,116.0,2002-01-11T00:00:00,,,,1
3143,Chennai,Chennai port trust,58.0,2002-02-11T00:00:00,,,,1
3147,Chennai,Chennai port trust,6.0,2002-04-11T00:00:00,,,,0
3151,Chennai,Chennai port trust,20.0,2002-05-11T00:00:00,,,,1
3157,Chennai,Chennai port trust,48.0,2002-07-11T00:00:00,,,,1
3159,Chennai,Chennai port trust,52.0,2002-08-11T00:00:00,,,,1
3165,Chennai,Chennai port trust,60.0,2002-09-11T00:00:00,,,,1
3169,Chennai,Chennai port trust,81.0,2002-10-11T00:00:00,,,,1
3173,Chennai,Chennai port trust,16.0,2002-11-11T00:00:00,,,,0
3181,Chennai,Chennai port trust,18.0,2002-07-12T00:00:00,,,,0
3185,Chennai,Chennai port trust,4.0,2002-08-12T00:00:00,,,,0
3200,Chennai,Chennai port trust,4.0,2003-06-29T00:00:00,,,,0
3201,Chennai,Chennai port trust,4.0,2003-06-29T00:00:00,,,,0
3202,Chennai,Chennai port trust,12.0,2003-01-07T00:00:00,,,,0
3203,Chennai,Chennai port trust,12.0,2003-01-07T00:00:00,,,,0
3208,Chennai,Chennai port trust,11.0,2003-02-07T00:00:00,,,,0
3209,Chennai,Chennai port trust,11.0,2003-02-07T00:00:00,,,,0
3218,Chennai,Chennai port trust,17.0,2003-11-07T00:00:00,,,,0
3219,Chennai,Chennai port trust,17.0,2003-11-07T00:00:00,,,,0
3222,Chennai,Chennai port trust,2.0,2003-12-07T00:00:00,,,,0
3223,Chennai,Chennai port trust,2.0,2003-12-07T00:00:00,,,,0
3226,Chennai,Chennai port trust,2.0,2003-07-14T00:00:00,,,,0
3227,Chennai,Chennai port trust,2.0,2003-07-14T00:00:00,,,,0
3228,Chennai,Chennai port trust,12.0,2003-07-20T00:00:00,,,,0
3229,Chennai,Chennai port trust,12.0,2003-07-20T00:00:00,,,,0
3234,Chennai,Chennai port trust,5.0,2003-07-21T00:00:00,,,,0
3235,Chennai,Chennai port trust,5.0,2003-07-21T00:00:00,,,,0
3236,Chennai,Chennai port trust,2.0,2003-07-22T00:00:00,,,,0
3237,Chennai,Chennai port trust,2.0,2003-07-22T00:00:00,,,,0
3244,Chennai,Chennai port trust,10.0,2003-07-24T00:00:00,,,,0
3245,Chennai,Chennai port trust,10.0,2003-07-24T00:00:00,,,,0
3248,Chennai,Chennai port trust,7.0,2003-07-31T00:00:00,,,,0
3249,Chennai,Chennai port trust,7.0,2003-07-31T00:00:00,,,,0
3252,Chennai,Chennai port trust,16.0,2003-03-08T00:00:00,,,,0
3253,Chennai,Chennai port trust,16.0,2003-03-08T00:00:00,,,,0
3258,Chennai,Chennai port trust,4.0,2003-04-08T00:00:00,,,,0
3259,Chennai,Chennai port trust,4.0,2003-04-08T00:00:00,,,,0
3260,Chennai,Chennai port trust,3.0,2003-05-08T00:00:00,,,,0
3261,Chennai,Chennai port trust,3.0,2003-05-08T00:00:00,,,,0
3270,Chennai,Chennai port trust,24.0,2003-12-08T00:00:00,,,,1
3271,Chennai,Chennai port trust,24.0,2003-12-08T00:00:00,,,,1
3272,Chennai,Chennai port trust,2.0,2003-08-14T00:00:00,,,,0
3273,Chennai,Chennai port trust,2.0,2003-08-14T00:00:00,,,,0
3288,Chennai,Chennai port trust,4.0,2003-08-23T00:00:00,,,,0
3289,Chennai,Chennai port trust,4.0,2003-08-23T00:00:00,,,,0
3294,Chennai,Chennai port trust,25.0,2003-08-25T00:00:00,,,,1
3295,Chennai,Chennai port trust,25.0,2003-08-25T00:00:00,,,,1
3302,Chennai,Chennai port trust,25.0,2003-04-09T00:00:00,,,,1
3303,Chennai,Chennai port trust,25.0,2003-04-09T00:00:00,,,,1
3306,Chennai,Chennai port trust,15.0,2003-09-17T00:00:00,,,,0
3307,Chennai,Chennai port trust,15.0,2003-09-17T00:00:00,,,,0
3320,Chennai,Chennai port trust,70.0,2003-09-26T00:00:00,,,,1
3321,Chennai,Chennai port trust,70.0,2003-09-26T00:00:00,,,,1
3330,Chennai,Chennai port trust,3.0,2003-09-10T00:00:00,,,,0
